season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,qbelo1_pre,qbelo2_pre,qb1,qb2,qb1_value_pre,qb2_value_pre,qb1_adj,qb2_adj,qbelo_prob1,qbelo_prob2,qb1_game_value,qb2_game_value,qb1_value_post,qb2_value_post,qbelo1_post,qbelo2_post,score1,score2,quality,importance,total_rating
2011,0,,CHI,GB,1555.523,1680.676,0.4142875909586135,0.5857124090413864,1536.183,1700.015,1536.10381832,1664.82271309,Jay Cutler,Aaron Rodgers,84.42875821643999,223.35649804215,-6.35982294657,15.2613605383,0.367121238632,0.632878761368,106.15484094302998,268.02085914582,86.60136648909898,227.82293415251695,1519.22334674,1681.70318467,17,27,90.0,,
2011,0,,GB,DEN,1700.015,1380.821,0.9012862305264074,0.0987137694735925,1705.555,1375.282,1681.70318467,1395.01992592,Aaron Rodgers,Kyle Orton,227.82293415255,110.42259220179,16.7315105666,-7.10250230563,0.893352771645,0.1066472283549999,520.8756953928,175.19236563807,257.128210276575,116.899569545418,1687.72274927,1389.00036132,49,23,63.0,,
2011,0,,ATL,GB,1564.327,1705.555,0.3920260745057008,0.6079739254942992,1545.496,1724.385,1558.61268554,1687.72274927,Matt Ryan,Aaron Rodgers,140.83810922049,257.12821027641,2.73961903238,30.5475731003,0.361469217198,0.6385307828019999,25.598137863177,236.68724902845,129.31411208475873,255.084114151614,1541.42075954,1704.91467527,14,25,96.0,,
2011,0,,GB,LAR,1724.385,1344.253,0.9284012077201332,0.0715987922798666,1728.067,1340.572,1704.91467527,1378.96232897,Aaron Rodgers,Sam Bradford,255.08411415168,58.67228882031,27.9981463829,-18.3783558384,0.910981144003,0.0890188559969999,259.58879443728,118.59733286577,255.53458218024,64.664793224856,1709.5640746,1374.31292964,24,3,61.0,,
2011,0,,MIN,GB,1427.523,1728.067,0.2049074257784645,0.7950925742215355,1420.32,1735.27,1420.81687676,1709.5640746,Christian Ponder,Aaron Rodgers,107.91396,255.53458218024,13.1033751914,26.823473078,0.194879452617,0.805120547383,53.92860836847,301.98374644053,102.515424836847,260.17949860626896,1413.99651663,1716.38443473,27,33,81.0,,
2011,0,,LAC,GB,1548.124,1735.27,0.3311188765413603,0.6688811234586396,1535.078,1748.317,1575.33405489,1716.38443473,Philip Rivers,Aaron Rodgers,133.45845844155,260.17949860617,-10.8378268397,27.8047576371,0.305483231041,0.6945167689589999,199.08925632057,361.6171112169,140.021538229452,270.323259867243,1563.40312917,1728.31536044,38,45,97.0,,
2011,0,,GB,MIN,1748.317,1435.925,0.8977474430562506,0.1022525569437493,1754.712,1429.53,1728.31536044,1429.50857749,Aaron Rodgers,Christian Ponder,270.32325986754,101.12739060204,31.4864003859,8.56747479031,0.883974821877,0.1160251781229999,291.63620131602,-19.554660522375,272.454554012388,89.0591854895985,1735.6419064,1422.18203153,45,7,85.0,,
2011,0,,GB,TB,1754.712,1461.418,0.8872051999828332,0.1127948000171668,1759.179,1456.951,1735.6419064,1447.57699704,Aaron Rodgers,Josh Freeman,272.45455401219,123.79213517847,30.977727439,-7.23355947722,0.902212790099,0.0977872099009999,265.45324413696,239.24731431876,271.754423024667,135.33765309249898,1739.47297643,1443.74592701,35,26,86.0,,
2011,0,,DET,GB,1528.24,1759.179,0.2778359155273104,0.7221640844726895,1514.987,1772.432,1537.39229696,1739.47297643,Matthew Stafford,Aaron Rodgers,147.94318029711,271.7544230247,11.0409816178,29.0787755733,0.280142866056,0.7198571339440001,170.28509167593,260.81328391074,150.177371434992,270.66030911330404,1524.01792619,1752.84734721,15,27,98.0,,
2011,0,,NYG,GB,1504.159,1772.432,0.236830863582464,0.7631691364175359,1498.148,1778.443,1507.53217758,1752.84734721,Eli Manning,Aaron Rodgers,174.96005805465,270.66030911337,16.3990636383,27.0777798389,0.242386863703,0.757613136297,261.52059129768,337.666363518,183.616111378953,277.360914553833,1501.36661805,1759.01290673,35,38,97.0,,
2011,0,,GB,OAK,1778.443,1492.852,0.8826910319878047,0.1173089680121952,1785.392,1485.903,1759.01290673,1468.78612437,Aaron Rodgers,Carson Palmer,277.36091455413,116.79076087370998,29.0741935673,13.2449853758,0.892871730729,0.107128269271,130.90707654815998,-11.694959043141,262.715530753533,103.94218888202488,1765.31522826,1462.48380285,46,16,94.0,,
2011,0,,KC,GB,1429.481,1785.392,0.1578094064776616,0.8421905935223384,1464.26,1750.613,1427.49421141,1765.31522826,Kyle Orton,Aaron Rodgers,100.75543939461,262.7155307535,38.2679078214,20.2977919886,0.180486702792,0.819513297208,231.37204565013,152.79661976468998,113.817100020162,251.72363965461895,1460.84636366,1731.96307601,19,14,92.0,,
2011,0,,GB,CHI,1750.613,1496.819,0.8623712215824383,0.1376287784175617,1757.124,1490.309,1731.96307601,1517.5071375,Aaron Rodgers,Josh McCown,251.72363965452,80.6475987537,13.7869568398,13.1987693451,0.826171590066,0.1738284099339999,443.50229263559993,175.83634987413,270.901504952628,90.166473865743,1740.34601109,1509.12420242,35,21,95.0,,
2011,0,,GB,DET,1757.124,1549.811,0.8274354367606578,0.1725645632393422,1762.067,1544.868,1740.34601109,1557.32403838,Matt Flynn,Matthew Stafford,29.648290558293,190.67436040059,-218.566672748,29.044267624,0.487889055687,0.5121109443130001,462.5806863579,389.3427236754,72.9415301382537,210.541196728071,1756.89353725,1540.77651222,45,41,74.0,,
2011,0,d,GB,NYG,1762.067,1566.4,0.8176520003212487,0.1823479996787512,1708.447,1620.019,1756.89353725,1568.14035462,Aaron Rodgers,Eli Manning,270.90150495276,185.28986537688,11.9682554942,17.6180724833,0.862748102074,0.137251897926,175.43786844209998,259.9959600975,261.355141301694,192.76047484894195,1698.55150507,1626.4823868,20,37,99.0,,
2012,0,,GB,SF,1640.631,1588.458,0.6625104999283628,0.3374895000716372,1609.88,1619.21,1651.29144557,1582.9384794,Aaron Rodgers,Alex Smith,226.91013527292,125.43229917834,5.29314753516,2.51760426565,0.683153317109,0.316846682891,243.17006225325,157.08387618857998,228.536127970953,128.59745687936402,1619.33171652,1614.89820845,22,30,94.0,,
2012,0,,GB,CHI,1609.88,1520.829,0.7082270577161208,0.2917729422838792,1624.272,1506.436,1619.33171652,1557.21236943,Aaron Rodgers,Jay Cutler,228.53612797125,121.17011565978,5.84148650741,12.5292621273,0.654737660217,0.345262339783,24.725364943455,-307.20225557076,208.1550516684705,78.332878536726,1636.67851513,1539.86557082,23,10,89.0,,
2012,0,,SEA,GB,1509.027,1624.272,0.4281915366531061,0.5718084633468938,1521.885,1611.415,1501.14666535,1636.67851513,Russell Wilson,Aaron Rodgers,79.7376366864,208.15505166819,-2.64845582636,-4.64112596935,0.363979833082,0.636020166918,135.51422584556997,14.787335026463998,85.315295602317,188.81828000401737,1515.76574226,1622.05943822,14,12,78.0,,
2012,0,,GB,NO,1611.415,1536.331,0.6913393448129437,0.3086606551870563,1615.437,1532.308,1622.05943822,1492.57285515,Aaron Rodgers,Drew Brees,188.81828000409,274.18412716167,-14.077455503,1.98145361572,0.729652691387,0.270347308613,374.3912333436,394.9300591203,207.37557533804096,286.2587203575329,1625.53478429,1489.09750908,28,27,73.0,,
2012,0,,IND,GB,1382.433,1615.437,0.2754571616225462,0.7245428383774537,1404.183,1593.688,1379.24482986,1625.53478429,Andrew Luck,Aaron Rodgers,123.50297210987998,207.37557533814,10.1120512985,-4.09493506083,0.295757428081,0.704242571919,211.10280906759,182.19834761799,132.26295580565096,204.857852566125,1400.20660084,1604.57301331,30,27,47.0,,
2012,0,,HOU,GB,1634.063,1593.688,0.6471619175589877,0.3528380824410123,1594.035,1633.716,1650.3653348,1604.57301331,Matt Schaub,Aaron Rodgers,165.36335682998998,204.85785256596,13.0375483812,-5.1490496938,0.67045616983,0.32954383017,-29.829215979651,485.9503515735,145.84409954902588,232.967102466714,1608.53713277,1646.40121534,24,42,95.0,,
2012,0,,LAR,GB,1405.76,1633.716,0.2812943732188082,0.7187056267811918,1393.2,1646.276,1443.88125127,1646.40121534,Sam Bradford,Aaron Rodgers,76.66666043784,232.96710246678,3.316018838,9.16302774121,0.294595472498,0.705404527502,86.00496147771,360.8636978067,77.600490541827,245.75676200077197,1430.66434436,1659.61812225,20,30,71.0,,
2012,0,,GB,JAX,1646.276,1361.503,0.8822025692551381,0.1177974307448619,1650.956,1356.822,1659.61812225,1348.25138595,Aaron Rodgers,Blaine Gabbert,245.75676200064,38.46064503798,15.0997061211,-7.18634633473,0.905616025061,0.0943839749389999,134.51560982211,153.39472118916,234.632646782787,49.954052653098,1663.30615305,1344.56335515,24,15,43.0,,
2012,0,,GB,ARI,1650.956,1445.744,0.8257016908999465,0.1742983091000535,1659.364,1437.336,1663.30615305,1449.05487931,Aaron Rodgers,John Skelton,234.63264678282,45.26244033894,8.78266320611,-11.6400974982,0.845792911133,0.1542070888669999,232.38904399524,83.99250492963,234.408286504062,49.135446798009,1670.66869246,1441.6923399,31,17,71.0,,
2012,0,,DET,GB,1494.628,1659.364,0.3602851873043125,0.6397148126956875,1483.534,1670.458,1494.56859256,1670.66869246,Matthew Stafford,Aaron Rodgers,207.32894454591,234.40828650393,12.9231409331,8.23134990643,0.308473319326,0.691526680674,-71.95848970397999,117.49230130044,179.400201120921,222.71668798358093,1485.23422805,1680.00305696,20,24,87.0,,
2012,0,,NYG,GB,1600.667,1670.458,0.4931056337520015,0.5068943662479986,1634.879,1636.246,1577.3921645,1680.00305696,Eli Manning,Aaron Rodgers,134.49045780818997,222.71668798368,-20.2825091689,1.97398315093,0.440064217932,0.559935782068,253.00211512587,14.785219106427,146.341623539958,201.92354109595468,1615.83277848,1641.56244298,38,10,93.0,,
2012,0,,GB,MIN,1636.246,1445.217,0.8136375248027224,0.1863624751972775,1643.934,1437.529,1641.56244298,1443.23089448,Aaron Rodgers,Christian Ponder,201.92354109609,79.80149519232,-8.52128945048,-3.31709059973,0.807564402459,0.192435597541,185.20531754571,23.654159472702,200.25171874105197,74.1867616203582,1649.5228854,1435.27045206,23,14,64.0,,
2012,0,,GB,DET,1643.934,1461.039,0.8064331897752779,0.1935668102247221,1651.169,1453.804,1649.5228854,1464.03663086,Aaron Rodgers,Matthew Stafford,200.25171874092,189.98446664241,-8.93113615547,3.55617420692,0.789050691436,0.2109493085639999,114.14811102684,208.05999938493,191.641357969512,191.792019916662,1657.46835299,1456.09116326,27,20,73.0,,
2012,0,,CHI,GB,1530.761,1651.169,0.4209306659706973,0.5790693340293027,1512.718,1669.212,1541.25111312,1657.46835299,Jay Cutler,Aaron Rodgers,98.157804558,191.64135796938,9.99332875768,-12.7897597334,0.44595944213,0.5540405578700001,-14.978744694309,278.93678608092,86.84414963276909,200.370900780534,1521.98381036,1676.73565575,13,21,89.0,,
2012,0,,GB,TEN,1669.212,1431.603,0.8509355249479302,0.1490644750520697,1679.412,1421.403,1676.73565575,1426.52189728,Aaron Rodgers,Jake Locker,200.3709007806,113.37770632782,-7.78550034116,-0.270989185974,0.849036146395,0.1509638536049999,431.520898941,-149.08661436537,223.48590059664,87.13127425850101,1687.07599347,1416.18155957,55,7,68.0,,
2012,0,,MIN,GB,1545.739,1679.412,0.4024388251308889,0.597561174869111,1562.84,1662.31,1550.61923052,1687.07599347,Christian Ponder,Aaron Rodgers,84.03957747537,223.48590059664,0.0573722315491,4.1612745839,0.380694527843,0.6193054721569999,278.89080293051995,287.7999367419,103.524700020885,229.91730421116597,1568.47614626,1669.21907773,37,34,93.0,,
2012,0,w,GB,MIN,1662.31,1562.84,0.7204642139736417,0.2795357860263583,1676.397,1548.754,1669.21907773,1568.47614626,Aaron Rodgers,Joe Webb,229.9173042111,36.12794509038,7.16891266197,-57.5996900378,0.822057550684,0.177942449316,167.81569892736,69.69097849658999,223.707143682726,39.48424843100099,1677.8175731,1559.87765089,24,10,87.0,,
2012,0,d,SF,GB,1657.759,1676.397,0.5663270661155789,0.4336729338844211,1680.762,1653.393,1664.14869424,1677.8175731,Colin Kaepernick,Aaron Rodgers,161.25311920343998,223.70714368266,7.33597144415,3.70538676468,0.630409746503,0.369590253497,578.585636508,257.66731360359,202.986370933896,227.103160674753,1683.35620647,1658.61006087,45,31,99.0,,
2013,0,,SF,GB,1624.169,1603.929,0.6202668179302645,0.3797331820697355,1638.397,1589.702,1634.3849965,1601.70556908,Colin Kaepernick,Aaron Rodgers,190.24710366255,202.88790761547,8.60441707394,3.85016721159,0.639763601744,0.3602363982559999,394.8312399768,231.04033416387,210.70551729397496,205.70315027031,1647.79652025,1588.29404533,34,28,94.0,,
2013,0,,GB,WSH,1589.702,1490.071,0.7206508272949412,0.2793491727050587,1605.007,1474.765,1588.29404533,1477.29867971,Aaron Rodgers,Robert Griffin,205.70315027031,167.68459943466,5.06528017843,2.83775954789,0.727973820486,0.272026179514,446.0344323302999,250.63372340094,229.73627847630897,175.979511831288,1603.15798768,1462.43473735,38,20,66.0,,
2013,0,,CIN,GB,1557.468,1605.007,0.5251072643128626,0.4748927356871374,1572.634,1589.841,1534.41239206,1603.15798768,Andy Dalton,Aaron Rodgers,118.93130202986998,229.73627847654,7.3868411223,16.8285802725,0.469065785858,0.5309342141419999,90.5454584826,55.64972012258999,116.09271767514298,212.327622641145,1551.67135096,1585.89902879,34,30,84.0,,
2013,0,,GB,DET,1589.841,1497.109,0.7125862986418114,0.2874137013581885,1603.996,1482.954,1585.89902879,1526.10858729,Aaron Rodgers,Matthew Stafford,212.32762264098,193.58208925638,7.2828233412,11.8395547122,0.686802565784,0.313197434216,212.67167686974,71.05752005648999,212.362028063856,181.329632336391,1601.46482999,1510.54278609,22,9,79.0,,
2013,0,,BAL,GB,1623.323,1603.996,0.6190281435144356,0.3809718564855644,1609.18,1618.14,1571.75932089,1601.46482999,Joe Flacco,Aaron Rodgers,117.22523461209,212.36202806379,-13.8835066731,6.93588488558,0.510410979401,0.489589020599,161.29637547276,129.28663089705,121.63234869815696,204.05448834711595,1560.50744035,1612.71671053,17,19,85.0,,
2013,0,,GB,CLE,1618.14,1436.554,0.8052542366631158,0.1947457633368842,1628.452,1426.241,1612.71671053,1446.1031219,Aaron Rodgers,Brandon Weeden,204.05448834738,72.89933844170999,2.43532078297,-14.4212211864,0.799240473533,0.200759526467,312.37846036353,-68.64565465262999,214.886885548995,58.74483913227599,1623.37632453,1435.44350791,31,13,57.0,,
2013,0,,MIN,GB,1428.993,1628.452,0.3156126857278533,0.6843873142721466,1413.294,1644.151,1404.86609859,1623.37632453,Christian Ponder,Aaron Rodgers,101.58033116517,214.88688554883,2.57184706973,7.72975334464,0.275876952563,0.724123047437,141.62551823442,305.76197252601,105.584849872095,223.97439424654797,1391.33598394,1636.90643917,31,44,54.0,,
2013,0,,GB,CHI,1644.151,1520.899,0.7471870413386797,0.2528129586613202,1610.169,1554.882,1636.90643917,1511.80540708,Aaron Rodgers,Josh McCown,223.97439424668,86.66005324053,11.8870200263,-35.7840625413,0.763413331378,0.2365866686219999,-9.970763476245,231.29207383293,200.57987847438756,101.12325529977,1601.92066313,1546.79118311,20,27,76.0,,
2013,0,,GB,PHI,1610.169,1439.997,0.7947434753951528,0.2052565246048472,1561.973,1488.193,1601.92066313,1482.46612946,Seneca Wallace,Nick Foles,110.80595529663,136.8574796523,-90.178512039,-16.7388511918,0.645278520391,0.354721479609,19.148891081661,236.96647387149,101.64024887513312,146.86837907421898,1565.23860526,1519.14818733,13,27,42.0,,
2013,0,,NYG,GB,1468.526,1561.973,0.4591527134340791,0.5408472865659208,1498.202,1532.296,1471.86524916,1565.23860526,Eli Manning,Scott Tolzien,73.8453699555,0.0,-28.2891289236,-191.892688523,0.676615028384,0.323384971616,109.61143390626,144.5388499071,77.42197635057599,14.45388499071,1488.41531963,1548.68853478,27,13,9.0,,
2013,0,,GB,MIN,1532.296,1420.136,0.734936550003884,0.265063449996116,1525.131,1427.301,1548.68853478,1400.21533321,Scott Tolzien,Christian Ponder,14.45388499071,107.65342439213998,-175.071111601,4.25131059955,0.536173809659,0.463826190341,27.556038598209,39.03039793752,15.7641003514599,100.791121746678,1547.58528872,1401.31857927,26,26,5.0,,
2013,0,,DET,GB,1478.052,1525.131,0.5257675440285259,0.4742324559714741,1510.359,1492.824,1490.44652279,1547.58528872,Matthew Stafford,Matt Flynn,187.1761279113,60.62579155347,4.03623688177,-120.800757139,0.671075422668,0.328924577332,230.61396556539,-186.13736479899,191.519911676709,35.94947591822399,1511.83283213,1526.19897938,40,10,28.0,,
2013,0,,GB,ATL,1492.824,1446.766,0.6545954874579085,0.3454045125420915,1497.382,1442.207,1526.19897938,1437.7526243,Matt Flynn,Matt Ryan,35.94947591829,172.34312632482,-127.0988771,-11.5395085945,0.544438600558,0.455561399442,86.21484919310998,116.68167643077,40.976013245772,166.776981335415,1532.4267573,1431.52484639,22,21,11.0,,
2013,0,,DAL,GB,1515.084,1497.382,0.6168196658970989,0.3831803341029011,1506.199,1506.267,1517.36143291,1532.4267573,Tony Romo,Matt Flynn,154.05109863594,40.97601324564,-8.656306106,-118.230664581,0.707328589154,0.292671410846,134.41111620948,212.17237967838,152.087100393294,58.095649888914,1506.82134123,1542.96684898,36,37,28.0,,
2013,0,,GB,PIT,1506.267,1520.748,0.5721946041026883,0.4278053958973117,1481.911,1545.104,1542.96684898,1517.85913465,Matt Flynn,Ben Roethlisberger,58.09564988897999,183.48291175203,-103.75931303,21.0835357695,0.438789332881,0.561210667119,38.64685180323,169.01261201055,56.150770080405,182.035881777882,1525.06594403,1535.76003959,31,38,42.0,,
2013,0,,CHI,GB,1511.561,1481.911,0.6329397419168369,0.3670602580831631,1487.86,1505.612,1517.8895293,1525.06594403,Jay Cutler,Aaron Rodgers,120.75903995562,200.57987847414,-28.5090224338,44.885321111,0.464320188759,0.535679811241,148.73995823148,144.35297568483,123.557131783206,194.95718819520897,1501.43626297,1541.51921036,28,33,63.0,,
2013,0,w,GB,SF,1505.612,1701.619,0.3199205571078039,0.6800794428921961,1497.24,1709.991,1541.51921036,1709.82016463,Aaron Rodgers,Colin Kaepernick,194.95718819544,168.83355891864,39.829709916,1.92015901744,0.384595255133,0.6154047448669999,87.59932869303,196.21406983002,184.221402245199,171.571610009778,1531.23761283,1720.10176216,20,23,97.0,,
2014,0,,SEA,GB,1678.971,1499.827,0.8030403122034956,0.1969596877965044,1689.766,1489.032,1638.80317653,1573.40058063,Russell Wilson,Aaron Rodgers,142.61421351573,171.92407414479,-2.00587936926,8.58199899894,0.66151031299,0.33848968701,228.76214111685,102.57781036371,151.229006275842,164.98944776668202,1658.37829514,1553.82546202,36,16,92.0,,
2014,0,,GB,NYJ,1489.032,1475.232,0.6114970251725528,0.3885029748274472,1504.631,1459.633,1553.82546202,1469.79463185,Aaron Rodgers,Geno Smith,164.98944776655,103.58638614555,4.68558585993,4.07634120153,0.694492891276,0.305507108724,275.66859021108,111.52553149716,176.057362011003,104.380300680711,1565.75741988,1457.86267399,31,24,56.0,,
2014,0,,DET,GB,1483.479,1504.631,0.5627694417903553,0.4372305582096447,1505.47,1482.639,1507.80912804,1565.75741988,Matthew Stafford,Aaron Rodgers,147.59294463573,176.05736201097,2.86449799513,9.98526368915,0.487198579735,0.512801420265,23.469582839769,100.38023713773,135.1806084561339,168.489649523646,1534.22214152,1539.34440639,19,7,70.0,,
2014,0,,CHI,GB,1538.006,1482.639,0.6666091017731618,0.3333908982268382,1494.41,1526.235,1550.97080092,1539.34440639,Jay Cutler,Aaron Rodgers,152.57981171927997,168.48964952357997,7.43248885818,5.70214426102,0.598141641254,0.4018583587459999,189.54122904783,406.2110044674,156.27595345213498,192.261785017962,1512.79421665,1577.52099066,17,38,74.0,,
2014,0,,GB,MIN,1526.235,1495.207,0.6347807031160161,0.3652192968839839,1550.707,1470.735,1577.52099066,1465.04109299,Aaron Rodgers,Christian Ponder,192.26178501816,96.65375297787,17.3031047952,-4.90788668614,0.74986153794,0.25013846206,165.65204597271,-89.91178936476,189.60081111361495,77.997198743607,1593.61776535,1448.94431831,42,10,61.0,,
2014,0,,MIA,GB,1468.806,1550.707,0.4756966727531414,0.5243033272468586,1455.717,1563.795,1474.65214089,1593.61776535,Ryan Tannehill,Aaron Rodgers,115.95766361784,189.60081111378,3.2050982643,15.1074626032,0.434966016896,0.565033983104,227.51699406414,242.92574074923,127.11359666247,194.933304077325,1462.836412,1605.43349423,24,27,69.0,,
2014,0,,GB,CAR,1563.795,1551.642,0.6092422976349395,0.3907577023650604,1587.134,1528.303,1605.43349423,1502.88488128,Aaron Rodgers,Cam Newton,194.93330407716,173.04233634468,17.0183359548,57.179220575,0.666617091899,0.333382908101,315.16769094789,86.29839914981999,206.95674276423296,164.36794262519396,1624.97432968,1483.34404583,38,17,87.0,,
2014,0,,NO,GB,1535.122,1587.134,0.5186825326742475,0.4813174673257525,1564.703,1557.553,1529.07350269,1624.97432968,Drew Brees,Aaron Rodgers,242.8742006691,206.9567427642,8.01538103124,22.1791385006,0.427107179613,0.5728928203870001,373.4671637268,275.51438292576,255.93349697487,213.812506780356,1565.33097815,1588.71685423,44,23,87.0,,
2014,0,,GB,CHI,1557.553,1460.399,0.7177713402032343,0.2822286597967657,1577.202,1440.75,1588.71685423,1473.59450784,Aaron Rodgers,Jay Cutler,213.81250678029,160.18072362699,24.4980635836,8.62605024487,0.745528492532,0.2544715074679999,428.9993647335,28.728551846511,235.331192575611,147.03550644894207,1606.25119535,1456.06016671,55,14,71.0,,
2014,0,,GB,PHI,1577.202,1605.194,0.5530582784788676,0.4469417215211324,1608.202,1574.194,1606.25119535,1621.83694254,Aaron Rodgers,Mark Sanchez,235.33119257604,63.7799325636,34.0325033022,-98.5815012516,0.732459094388,0.2675409056119999,371.4456967188,114.99180115401,248.942642990316,68.901119422641,1623.73008255,1604.35805534,53,20,84.0,,
2014,0,,MIN,GB,1444.922,1608.202,0.3622191861071426,0.6377808138928573,1435.309,1617.816,1428.10782247,1623.73008255,Teddy Bridgewater,Aaron Rodgers,79.14736027241999,248.94264299025,4.38599928651,39.1366033442,0.268233828578,0.7317661714220001,145.17472553067,243.42677619117,85.750096798245,248.391056310342,1421.21688784,1630.62101719,21,24,68.0,,
2014,0,,GB,NE,1617.816,1723.917,0.4411252903651944,0.5588747096348056,1638.224,1703.509,1630.62101719,1718.02871843,Aaron Rodgers,Tom Brady,248.39105631021,228.91230687006,36.9039798371,28.5133798421,0.470423565162,0.529576434838,280.50397192026,216.69135747006,251.60234787121504,227.69021193006,1649.77765437,1698.87208125,26,21,100.0,,
2014,0,,GB,ATL,1638.224,1464.131,0.7984009263564452,0.2015990736435547,1645.301,1457.054,1649.77765437,1472.92135623,Aaron Rodgers,Matt Ryan,251.60234787138,183.94596550737,36.6644266257,8.97052069788,0.819325644581,0.180674355419,354.2605836693,365.8333262166,261.868171451172,202.13470157829295,1656.05930623,1466.63970437,43,37,83.0,,
2014,0,,BUF,GB,1493.41,1645.301,0.3774972403223015,0.6225027596776984,1521.89,1616.821,1483.68989874,1656.05930623,Kyle Orton,Aaron Rodgers,140.9011346127,261.86817145104,22.5260432568,39.9641170843,0.317565731885,0.682434268115,-82.65290191422,-6.781894626473999,118.54573096000796,235.00316484328857,1515.6070813,1624.14212367,21,13,88.0,,
2014,0,,TB,GB,1334.718,1616.821,0.2227442267751719,0.7772557732248281,1322.998,1628.54,1345.85849966,1624.14212367,Josh McCown,Aaron Rodgers,90.74698999212,235.00316484315,-10.0450851879,24.5334079262,0.188908320674,0.811091679326,-182.11300723044,291.90825215607,63.460990269864,240.693673574442,1336.06501291,1633.93561042,3,20,36.0,,
2014,0,,GB,DET,1628.54,1579.929,0.6579107211022277,0.3420892788977723,1644.141,1564.328,1633.93561042,1594.56886007,Aaron Rodgers,Matthew Stafford,240.69367357464,113.90438737293,26.1519918955,-10.8335970559,0.681976544703,0.318023455297,352.00487054369995,202.3023979845,251.824793271546,122.74418843408698,1648.32081019,1580.18366029,30,20,94.0,,
2014,0,d,GB,DAL,1644.141,1646.731,0.5888614922876818,0.4111385077123182,1658.467,1632.404,1648.32081019,1636.47932461,Aaron Rodgers,Tony Romo,251.82479327148,190.50179531394,30.4099521493,18.7092825291,0.677303193788,0.322696806212,296.62568359578,157.16026267854,256.30488230391,187.1676420504,1659.24516308,1625.55497173,26,21,99.0,,
2014,0,c,SEA,GB,1773.75,1658.467,0.7384238179883861,0.2615761820116139,1783.159,1649.058,1727.27635391,1659.24516308,Russell Wilson,Aaron Rodgers,200.24696910306,256.30488230391,17.4383390474,31.129499058,0.690136883315,0.309863116685,-100.69015909722,78.70309816116,170.153256283032,238.54470388963503,1738.61850466,1647.90301233,28,22,100.0,,
2015,0,,CHI,GB,1419.227,1601.039,0.337954296160328,0.662045703839672,1405.12455864362,1615.14144135638,1433.60749501,1612.89622496,Jay Cutler,Aaron Rodgers,136.19319031692,238.5447038898,-1.44295029619,15.2422946456,0.308471148776,0.691528851224,108.06119555715,318.17343999572995,133.379990840943,246.50757750039304,1420.86420424,1625.63951573,23,31,61.0,,
2015,0,,GB,SEA,1615.14144135638,1657.28817304776,0.5328411468463431,0.4671588531536569,1637.31506520737,1635.11454919677,1625.63951573,1611.62911264,Aaron Rodgers,Russell Wilson,246.50757750036,160.29383307366,18.4616167186,-0.70892878495,0.633090454854,0.366909545146,289.58956013987995,260.77957209513,250.81577576431195,170.342406975807,1642.50908973,1594.75953864,27,17,95.0,,
2015,0,,GB,KC,1637.31506520737,1540.51433803745,0.7173591996152181,0.2826408003847819,1649.94131829436,1527.88808495046,1642.50908973,1526.54698131,Aaron Rodgers,Alex Smith,250.81577576418,130.70102701524,19.6926350147,-3.45146080557,0.728100066587,0.271899933413,462.6789793428,54.03611097950999,272.002096122042,123.03453541166698,1654.60781949,1514.44825155,38,28,87.0,,
2015,0,,SF,GB,1498.82683365657,1649.94131829436,0.3785482288281029,0.6214517711718971,1479.09658172907,1669.67157022186,1448.09016576,1654.60781949,Colin Kaepernick,Aaron Rodgers,122.6046187212,272.00209612191,-7.75632225999,29.3011634429,0.260517896278,0.7394821037220001,-31.15200402468,196.21688284077,107.228956446612,264.423574793796,1435.05416124,1667.64382401,3,17,74.0,,
2015,0,,GB,LAR,1669.67157022186,1465.67658728893,0.8246911380592145,0.1753088619407855,1678.13201218026,1457.21614533053,1667.64382401,1461.77348998,Aaron Rodgers,Nick Foles,264.42357479406,153.04767263841,24.0468446066,9.58852911114,0.831262597836,0.168737402164,154.36212187274998,-195.76630752855,253.417429501929,118.166274621714,1675.7607737,1453.65654029,24,10,82.0,,
2015,0,,GB,LAC,1678.13201218026,1489.20547088175,0.8117954004187402,0.1882045995812598,1685.14928024807,1482.18820281394,1675.7607737,1464.98422631,Aaron Rodgers,Philip Rivers,253.41742950183,174.70729279971,17.3414297303,11.7787859939,0.832344409684,0.1676555903159999,161.14803617549998,418.661319318,244.19049016919692,199.10269545153895,1681.95025265,1458.79474737,27,20,83.0,,
2015,0,,DEN,GB,1673.25324080156,1685.14928024807,0.5758331288127221,0.4241668711872779,1698.06806423445,1660.33445681518,1665.51135811,1681.95025265,Peyton Manning,Aaron Rodgers,147.91870305365998,244.19049016923,-25.1519859994,11.8608885774,0.507569638796,0.4924303612039999,246.20718348006,66.44389624884,157.7475510963,226.41583077719096,1694.94477165,1652.51683911,29,10,99.0,,
2015,0,,CAR,GB,1631.91147070013,1660.33445681518,0.5524449435182026,0.4475550564817974,1651.25740620924,1640.98852130607,1613.17633776,1652.51683911,Cam Newton,Aaron Rodgers,152.03767365401998,226.41583077728995,4.00175221616,2.38051445253,0.529132449964,0.470867550036,375.5409612273,226.4684491113,174.38800241134797,226.42109261069095,1633.67949907,1632.0136778,37,29,96.0,,
